provincia_code,municipio_code,municipio,lat_municipio,lon_municipio
23,23079,SANTISTEBAN DEL PUERTO,38.2484355,-3.2061898
23,23080,SANTO TOMÉ,38.0273767,-3.0999333
23,23081,SEGURA DE LA SIERRA,38.2988567,-2.6518766
23,23082,SILES,38.3878613,-2.5826373
23,23084,SORIHUELA DEL GUADALIMAR,38.2404151,-3.0536118
23,23085,TORREBLASCOPEDRO,37.9978262,-3.6352997
23,23086,TORREDELCAMPO,37.7702055,-3.8972315
23,23087,TORREDONJIMENO,37.7610096,-3.9511024
23,23088,TORREPEROGIL,38.0354317,-3.2883496
23,23090,TORRES,37.7846518,-3.5081897
23,23091,TORRES DE ALBÁNCHEZ,38.4153683,-2.67673
23,23092,ÚBEDA,38.0111398,-3.3719098
23,23093,VALDEPEÑAS DE JAÉN,37.5899962,-3.8153262
23,23094,VILCHES,38.2107652,-3.5130577
23,23095,VILLACARRILLO,38.11602,-3.083922
23,23096,VILLANUEVA DE LA REINA,38.0051678,-3.9146981
23,23097,VILLANUEVA DEL ARZOBISPO,38.1685887,-3.0078293
23,23098,VILLARDOMPARDO,37.8381084,-4.0017495
23,23099,VILLARES (LOS),37.6877128,-3.818205
23,23101,VILLARRODRIGO,38.4872582,-2.6363672
23,23901,CÁRCHELES,37.6447567,-3.6385245
23,23902,BEDMAR Y GARCÍEZ,37.8324158,-3.4235304
23,23903,VILLATORRES,37.9331302,-3.7041238
23,23904,SANTIAGO-PONTONES,38.0987617,-2.6568836
23,23905,ARROYO DEL OJANCO,38.3217918,-2.8934526
24,24001,ACEBEDO,43.0391854,-5.1159697
24,24002,ALGADEFE,42.2196382,-5.5851273
24,24003,ALIJA DEL INFANTADO,42.1417568,-5.8367367
24,24004,ALMANZA,42.6581453,-5.0361457
24,24005,ANTIGUA (LA),42.1785923,-5.6899586
24,24006,ARDÓN,42.4364485,-5.5605337
24,24007,ARGANZA,42.6411087,-6.6854111
24,24008,ASTORGA,42.455401,-6.052924
24,24009,BALBOA,42.7062532,-6.9228651
24,24010,BAÑEZA (LA),42.2998096,-5.8970081
24,24011,BARJAS,42.6112016,-6.9792579
24,24012,BARRIOS DE LUNA (LOS),42.8836096,-5.8783676
24,24014,BEMBIBRE,42.615398,-6.416971
24,24015,BENAVIDES,42.5030114,-5.8966106
24,24016,BENUZA,42.4005361,-6.7086507
24,24017,BERCIANOS DEL PÁRAMO,42.3809862,-5.7038921
24,24018,BERCIANOS DEL REAL CAMINO,42.3876814,-5.1451977
24,24019,BERLANGA DEL BIERZO,42.7307946,-6.6030486
24,24020,BOCA DE HUÉRGANO,42.9730324,-4.9253901
24,24021,BOÑAR,42.866767,-5.3233221
24,24022,BORRENES,42.4918575,-6.7266298
24,24023,BRAZUELO,42.4972719,-6.1572036
24,24024,BURGO RANERO (EL),42.4015006,-5.1757403
24,24025,BURÓN,43.0244821,-5.0514632
24,24026,BUSTILLO DEL PÁRAMO,42.4413416,-5.7915737
24,24027,CABAÑAS RARAS,42.6201168,-6.636473
24,24028,CABREROS DEL RÍO,42.4020776,-5.5420111
24,24029,CABRILLANES,42.95367,-6.147952
24,24030,CACABELOS,42.599016,-6.7255949
24,24031,CALZADA DEL COTO,42.3885967,-5.0801303
24,24032,CAMPAZAS,42.1423995,-5.4934322
24,24033,CAMPO DE VILLAVIDEL,42.4390904,-5.5277177
24,24034,CAMPONARAYA,42.5775672,-6.6675865
24,24036,CANDÍN,42.8166961,-6.7283943
24,24037,CÁRMENES,42.9590814,-5.5717451
24,24038,CARRACEDELO,42.5572411,-6.7289709
24,24039,CARRIZO,42.5825403,-5.828846
24,24040,CARROCERA,42.7966168,-5.7435693
24,24041,CARUCEDO,42.4903276,-6.7613409
24,24042,CASTILFALÉ,42.2204088,-5.4220406
24,24044,CASTRILLO DE LA VALDUERNA,42.3237923,-6.1338534
24,24046,CASTROCALBÓN,42.1953893,-5.9799674
24,24047,CASTROCONTRIGO,42.183727,-6.1916204
24,24049,CASTROPODAME,42.5809609,-6.4677875
24,24050,CASTROTIERRA DE VALMADRIGAL,42.3463346,-5.2481945
24,24051,CEA,42.4619773,-5.0127682
24,24052,CEBANICO,42.7249878,-5.0258867
24,24053,CEBRONES DEL RÍO,42.2570401,-5.8258845
24,24054,CIMANES DE LA VEGA,42.118029,-5.5984783
24,24055,CIMANES DEL TEJAR,42.6177068,-5.8059392
24,24056,CISTIERNA,42.8031437,-5.1255957
24,24057,CONGOSTO,42.6175246,-6.5201227
24,24058,CORBILLOS DE LOS OTEROS,42.4077051,-5.4595325
24,24059,CORULLÓN,42.5807721,-6.8185695
24,24060,CRÉMENES,42.9033585,-5.1431358
24,24061,CUADROS,42.7111486,-5.639153
24,24062,CUBILLAS DE LOS OTEROS,42.3719398,-5.5076444
24,24063,CUBILLAS DE RUEDA,42.6558903,-5.1756683
24,24064,CUBILLOS DEL SIL,42.6240882,-6.5629162
24,24065,CHOZAS DE ABAJO,42.5069416,-5.6868872
24,24066,DESTRIANA,42.3269886,-6.093986
24,24067,ENCINEDO,42.2634788,-6.6563752
24,24068,ERCINA (LA),42.8126528,-5.2180226
24,24070,FABERO,42.7680405,-6.6249887
24,24071,FOLGOSO DE LA RIBERA,42.6437299,-6.3195105
24,24073,FRESNO DE LA VEGA,42.3458944,-5.5361462
24,24074,FUENTES DE CARBAJAL,42.1778728,-5.446686
24,24076,GARRAFE DE TORÍO,42.730915,-5.5233043
24,24077,GORDALIZA DEL PINO,42.3435046,-5.1575995
24,24078,GORDONCILLO,42.1344839,-5.4019571
24,24079,GRADEFES,42.6241048,-5.22695
24,24080,GRAJAL DE CAMPOS,42.3209003,-5.0195201
24,24081,GUSENDOS DE LOS OTEROS,42.3775439,-5.4304009
24,24082,HOSPITAL DE ÓRBIGO,42.4636603,-5.8821214
24,24083,IGÜEÑA,42.7283798,-6.2769782
24,24084,IZAGRE,42.2236811,-5.257628
24,24086,JOARILLA DE LAS MATAS,42.2872779,-5.178728
24,24087,LAGUNA DALGA,42.3315999,-5.7506061
24,24088,LAGUNA DE NEGRILLOS,42.2397289,-5.6611973
24,24089,LEÓN,42.5989995,-5.5682413
24,24090,LUCILLO,42.4094446,-6.3027415
24,24091,LUYEGO,42.3430708,-6.2353512
24,24092,LLAMAS DE LA RIBERA,42.6358722,-5.8240344
24,24093,MAGAZ DE CEPEDA,42.5398947,-6.0740882
24,24094,MANSILLA DE LAS MULAS,42.4991013,-5.4169163
24,24095,MANSILLA MAYOR,42.5093156,-5.4436183
24,24096,MARAÑA,43.0501024,-5.1778018
24,24097,MATADEÓN DE LOS OTEROS,42.3376679,-5.3701088
24,24098,MATALLANA DE TORÍO,42.8509237,-5.5200489
24,24099,MATANZA,42.2394861,-5.3764012
24,24100,MOLINASECA,42.5378376,-6.5204633
24,24101,MURIAS DE PAREDES,42.8502169,-6.1912448
24,24102,NOCEDA DEL BIERZO,42.7125142,-6.3984836
24,24103,OENCIA,42.5476235,-6.9702932
24,24104,OMAÑAS (LAS),42.6820104,-5.8689876
24,24105,ONZONILLA,42.5247476,-5.5819058
24,24106,OSEJA DE SAJAMBRE,43.1369687,-5.0388745
24,24107,PAJARES DE LOS OTEROS,42.3300118,-5.4733195
24,24108,PALACIOS DE LA VALDUERNA,42.3279483,-5.9389711
24,24109,PALACIOS DEL SIL,42.8760994,-6.4315336
24,24110,PÁRAMO DEL SIL,42.8210447,-6.4883427
24,24112,PERANZANES,42.8769244,-6.6328486
24,24113,POBLADURA DE PELAYO GARCÍA,42.306,-5.6851992
24,24114,POLA DE GORDÓN (LA),42.8549828,-5.6711735
24,24115,PONFERRADA,42.5454124,-6.5938719
24,24116,POSADA DE VALDEÓN,43.1514682,-4.9189559
24,24117,POZUELO DEL PÁRAMO,42.1711922,-5.7691015
24,24118,PRADO DE LA GUZPEÑA,42.7829122,-5.0253448
24,24119,PRIARANZA DEL BIERZO,42.5102886,-6.6723942
24,24120,PRIORO,42.8944837,-4.9624749
24,24121,PUEBLA DE LILLO,43.0082517,-5.2742117
24,24122,PUENTE DE DOMINGO FLÓREZ,42.4111894,-6.8199576
24,24123,QUINTANA DEL CASTILLO,42.6609431,-6.0467428
24,24124,QUINTANA DEL MARCO,42.2066005,-5.8528918
24,24125,QUINTANA Y CONGOSTO,42.2554282,-6.0362252
24,24127,REGUERAS DE ARRIBA,42.2928319,-5.859695
24,24129,REYERO,42.9484824,-5.1978848
24,24130,RIAÑO,42.9756044,-5.0056656
24,24131,RIEGO DE LA VEGA,42.388342,-5.9826151
24,24132,RIELLO,42.7734736,-5.9449781
24,24133,RIOSECO DE TAPIA,42.7294093,-5.7913406
24,24134,ROBLA (LA),42.8025011,-5.6293673
24,24136,ROPERUELOS DEL PÁRAMO,42.2374116,-5.7815848
24,24137,SABERO,42.8355154,-5.1482534
24,24139,SAHAGÚN,42.3719042,-5.0313138
24,24141,SAN ADRIÁN DEL VALLE,42.130601,-5.7286192
24,24142,SAN ANDRÉS DEL RABANEDO,42.6112327,-5.6168662
24,24143,SANCEDO,42.6673217,-6.6340611
24,24144,SAN CRISTÓBAL DE LA POLANTERA,42.3906726,-5.9076237
24,24145,SAN EMILIANO,42.9713176,-6.0005184
24,24146,SAN ESTEBAN DE NOGALES,42.1586092,-5.9302563
24,24148,SAN JUSTO DE LA VEGA,42.4544676,-6.0145618
24,24149,SAN MILLÁN DE LOS CABALLEROS,42.2853306,-5.5616006
24,24150,SAN PEDRO BERCIANOS,42.391776,-5.7091195
24,24151,SANTA COLOMBA DE CURUEÑO,42.751273,-5.4127086
24,24152,SANTA COLOMBA DE SOMOZA,42.444358,-6.2419948
24,24153,SANTA CRISTINA DE VALMADRIGAL,42.3545205,-5.309315
24,24154,SANTA ELENA DE JAMUZ,42.2601508,-5.8883717
24,24155,SANTA MARÍA DE LA ISLA,42.357705,-5.9286139
24,24156,SANTA MARÍA DEL MONTE DE CEA,42.4915159,-5.1168441
24,24157,SANTA MARÍA DEL PÁRAMO,42.3535304,-5.7490409
24,24158,SANTA MARÍA DE ORDÁS,42.7269256,-5.822626
24,24159,SANTA MARINA DEL REY,42.513174,-5.8591186
24,24160,SANTAS MARTAS,42.4317267,-5.3713608
24,24161,SANTIAGO MILLAS,42.3834972,-6.1053483
24,24162,SANTOVENIA DE LA VALDONCINA,42.5432895,-5.6238125
24,24163,SARIEGOS,42.6471764,-5.6299522
24,24164,SENA DE LUNA,42.9290995,-5.9524814
24,24165,SOBRADO,42.5200635,-6.8530664
24,24166,SOTO DE LA VEGA,42.331609,-5.8816802
24,24167,SOTO Y AMÍO,42.7792845,-5.8858371
24,24168,TORAL DE LOS GUZMANES,42.2428548,-5.5671476
24,24169,TORENO,42.6965966,-6.5127579
24,24170,TORRE DEL BIERZO,42.5957352,-6.3240362
24,24171,TRABADELO,42.649586,-6.8816504
24,24172,TRUCHAS,42.2856851,-6.3775157
24,24173,TURCIA,42.5349945,-5.8766391
24,24174,URDIALES DEL PÁRAMO,42.3709574,-5.7741525
24,24175,VALDEFRESNO,42.5940041,-5.4926699
24,24176,VALDEFUENTES DEL PÁRAMO,42.3244971,-5.8289259
24,24177,VALDELUGUEROS,42.9779071,-5.4172489
24,24178,VALDEMORA,42.1955809,-5.4275174
24,24179,VALDEPIÉLAGO,42.8707271,-5.4002622
24,24180,VALDEPOLO,42.5416752,-5.2476112
24,24181,VALDERAS,42.0787776,-5.444744
24,24182,VALDERREY,42.3943465,-6.0200038
24,24183,VALDERRUEDA,42.8244936,-4.9807602
24,24184,VALDESAMARIO,42.721377,-5.9518021
24,24185,VAL DE SAN LORENZO,42.4166478,-6.1207377
24,24187,VALDEVIMBRE,42.4195695,-5.6202669
24,24188,VALENCIA DE DON JUAN,42.2936047,-5.5188832
24,24189,VALVERDE DE LA VIRGEN,42.5684883,-5.6833212
24,24190,VALVERDE-ENRIQUE,42.3039103,-5.3004313
24,24191,VALLECILLO,42.3560442,-5.2116954
24,24193,VECILLA (LA),42.8486707,-5.4059249
24,24194,VEGACERVERA,42.8860413,-5.5344461
24,24196,VEGA DE ESPINAREDA,42.7265754,-6.6544374
24,24197,VEGA DE INFANZONES,42.4812545,-5.533027
24,24198,VEGA DE VALCARCE,42.6644368,-6.9454103
24,24199,VEGAQUEMADA,42.8187806,-5.3322752
24,24201,VEGAS DEL CONDADO,42.6837669,-5.3652609
24,24202,VILLABLINO,42.9388713,-6.3183421
24,24203,VILLABRAZ,42.2460378,-5.4467541
24,24205,VILLADANGOS DEL PÁRAMO,42.5172921,-5.7668042
24,24206,TORAL DE LOS VADOS,42.5424207,-6.7758086
24,24207,VILLADEMOR DE LA VEGA,42.2697632,-5.5687703
24,24209,VILLAFRANCA DEL BIERZO,42.605583,-6.8111675
24,24210,VILLAGATÓN,42.6423627,-6.1627847
24,24211,VILLAMANDOS,42.1797917,-5.5927195
24,24212,VILLAMAÑÁN,42.3221133,-5.5833776
24,24213,VILLAMARTÍN DE DON SANCHO,42.5685922,-5.0597077
24,24214,VILLAMEJIL,42.5624519,-6.0246299
24,24215,VILLAMOL,42.4275108,-5.048693
24,24216,VILLAMONTÁN DE LA VALDUERNA,42.3094531,-5.996308
24,24217,VILLAMORATIEL DE LAS MATAS,42.3969238,-5.3011836
24,24218,VILLANUEVA DE LAS MANZANAS,42.4727603,-5.4809076
24,24219,VILLAOBISPO DE OTERO,42.5005498,-6.0580907
24,24221,VILLAQUEJIDA,42.1446605,-5.5982594
24,24222,VILLAQUILAMBRE,42.6469775,-5.5596277
24,24223,VILLAREJO DE ÓRBIGO,42.445501,-5.9040383
24,24224,VILLARES DE ÓRBIGO,42.4712672,-5.9089969
24,24225,VILLASABARIEGO,42.532073,-5.4128322
24,24226,VILLASELÁN,42.5610408,-5.0475167
24,24227,VILLATURIEL,42.5185496,-5.4871978
24,24228,VILLAZALA,42.3614809,-5.8543941
24,24229,VILLAZANZO DE VALDERADUEY,42.5356705,-4.9644971
24,24230,ZOTES DEL PÁRAMO,42.2719681,-5.7364405
24,24901,VILLAMANÍN,42.9832524,-5.6950756
24,24902,VILLAORNATE Y CASTRO,42.1880265,-5.5308832
25,25001,ABELLA DE LA CONCA,42.1614592,1.0923357
25,25002,ÀGER,42.0000405,0.7632134
25,25003,AGRAMUNT,41.787076,1.0985119
25,25004,ALAMÚS (ELS),41.6156316,0.7389985
25,25005,ALÀS I CERC,42.3219118,1.5170869
25,25006,ALBAGÉS (L'),41.448483,0.7389506
25,25007,ALBATÀRREC,41.5733194,0.6059163
25,25008,ALBESA,41.7513409,0.6591801
25,25009,ALBI (L'),41.4234389,0.9384768
25,25010,ALCANÓ,41.4811336,0.6167568
25,25011,ALCARRÀS,41.5632578,0.5240396
25,25012,ALCOLETGE,41.6472222,0.6944444
25,25013,ALFARRÀS,41.8319289,0.5703358
25,25014,ALFÉS,41.5214162,0.6200114
25,25015,ALGERRI,41.81505,0.6384169
25,25016,ALGUAIRE,41.7361463,0.585933
25,25017,ALINS,42.549124,1.3180552
25,25019,ALMACELLES,41.7294989,0.4404763
25,25020,ALMATRET,41.3053912,0.423659
25,25021,ALMENAR,41.7961026,0.5688317
25,25022,ALÒS DE BALAGUER,41.9124041,0.9607021
25,25023,ALPICAT,41.6651189,0.5560656
25,25024,ALT ÀNEU,42.6903552,1.0624833
25,25025,NAUT ARAN,42.7016601,0.9131665
25,25027,ANGLESOLA,41.6581289,1.0834165
25,25029,ARBECA,41.5413249,0.9242319
25,25030,PONT DE BAR (EL),42.3721732,1.6047661
25,25031,ARRES,42.7583345,0.7090562
25,25032,ARSÈGUEL,42.3507602,1.5830268
25,25033,ARTESA DE LLEIDA,41.552805,0.7034622
25,25034,ARTESA DE SEGRE,41.8962914,1.0471121
25,25035,SENTIU DE SIÓ (LA),41.8049307,0.8797113
25,25036,ASPA,41.4954431,0.6725123
25,25037,AVELLANES I SANTA LINYA (LES),41.9286777,0.8003304
25,25038,AITONA,41.4939531,0.4591083
25,25039,BAIX PALLARS,42.3386268,1.0139824
25,25040,BALAGUER,41.7896408,0.8050711
25,25041,BARBENS,41.6777676,1.0164683
25,25043,VALL DE BOÍ (LA),42.5428062,0.8675631
25,25044,BASSELLA,42.0062092,1.2960417
25,25045,BAUSEN,42.8347635,0.7158147
25,25046,BELIANES,41.5608943,1.0165748
25,25047,BELLCAIRE D'URGELL,41.7589072,0.904537
25,25048,BELL-LLOC D'URGELL,41.6306236,0.7785425
25,25049,BELLMUNT D'URGELL,41.7741855,0.9519865
25,25050,BELLPUIG,41.6254383,1.0117111
25,25051,BELLVER DE CERDANYA,42.3702061,1.7745202
25,25052,BELLVÍS,41.6721394,0.8176989
25,25053,BENAVENT DE SEGRIÀ,41.6957038,0.6327181
25,25055,BIOSCA,41.8419229,1.3579097
25,25056,BOVERA,41.3269404,0.6386632
25,25057,BÒRDES (ES),42.7375291,0.7200281
25,25058,BORGES BLANQUES (LES),41.5214573,0.8781148
25,25059,BOSSÒST,42.7859893,0.69312
25,25061,CABÓ,42.2391689,1.2469615
25,25062,CAMARASA,41.8756649,0.8778945
25,25063,CANEJAN,42.8382496,0.7399836
25,25064,CASTELLAR DE LA RIBERA,42.022662,1.4161208
25,25067,CASTELLDANS,41.4980663,0.7663389
25,25068,CASTELLNOU DE SEANA,41.6468732,0.9700315
25,25069,CASTELLÓ DE FARFANYA,41.8195348,0.7284574
25,25070,CASTELLSERÀ,41.7461952,0.9885816
25,25071,CAVA,42.3165818,1.6111497
25,25072,CERVERA,41.6730667,1.2729426
25,25073,CERVIÀ DE LES GARRIGUES,41.425096,0.8603483
25,25074,CIUTADILLA,41.5613952,1.1393955
25,25076,COGUL (EL),41.4670206,0.6894153
25,25077,COLL DE NARGÓ,42.1739087,1.3161338
25,25078,CORBINS,41.6905677,0.6930804
25,25079,CUBELLS,41.8526897,0.9587685
25,25081,ESPLUGA CALBA (L'),41.4958498,1.0039347
25,25082,ESPOT,42.5762878,1.0884847
25,25085,ESTARÀS,41.6918538,1.3782786
25,25086,ESTERRI D'ÀNEU,42.6274685,1.1228821
25,25087,ESTERRI DE CARDÓS,42.5924733,1.2620454
25,25088,ESTAMARIU,42.3750366,1.5237335
25,25089,FARRERA,42.4969344,1.27255
25,25092,FLORESTA (LA),41.5103082,0.9195489
25,25093,FONDARELLA,41.6342812,0.8739685
25,25094,FORADADA,41.876869,1.0131802
25,25096,FULIOLA (LA),41.7143699,1.0187145
25,25097,FULLEDA,41.4634427,1.024406
25,25098,GAVET DE LA CONCA,42.123377,0.9202116
25,25099,GOLMÉS,41.6331288,0.9321508
25,25100,GÓSOL,42.2365129,1.6605511
25,25101,GRANADELLA (LA),41.3555437,0.6648954
25,25102,GRANJA D'ESCARP (LA),41.4191264,0.3523723
25,25103,GRANYANELLA,41.6485431,1.2236395
25,25104,GRANYENA DE SEGARRA,41.6238745,1.2461381
25,25105,GRANYENA DE LES GARRIGUES,41.4329666,0.6491956
25,25109,GUIMERÀ,41.5646664,1.1834968
25,25110,GUISSONA,41.785242,1.289032
25,25111,GUIXERS,42.1435607,1.6678083
25,25112,IVARS DE NOGUERA,41.8499999,0.5860625
25,25113,IVARS D'URGELL,41.6809224,0.986114
25,25114,IVORRA,41.7720734,1.3949562
25,25115,ISONA I CONCA DELLÀ,42.1290793,1.0046633
25,25118,JUNCOSA,41.3715158,0.7753498
25,25119,JUNEDA,41.5485218,0.8245593
25,25120,LLEIDA,41.6147605,0.6267842
25,25121,LES,42.8126854,0.7118311
25,25122,LINYOLA,41.7104501,0.9037626
25,25123,LLADORRE,42.6209464,1.2494301
25,25124,LLADURS,42.044734,1.508155
25,25125,LLARDECANS,41.3745721,0.5500271
25,25126,LLAVORSÍ,42.4957479,1.210519
25,25127,LLES DE CERDANYA,42.3903804,1.6875851
25,25128,LLIMIANA,42.0750605,0.91585
25,25130,MALDÀ,41.5505618,1.0396632
25,25131,MASSALCOREIG,41.4591786,0.3596468
25,25132,MASSOTERES,41.7970722,1.3103274
25,25133,MAIALS,41.3640737,0.5053309
25,25134,MENÀRGUENS,41.7300771,0.7438658
25,25135,MIRALCAMP,41.6049685,0.8801705
25,25137,MOLLERUSSA,41.6298226,0.8937727
25,25138,MONTGAI,41.7999989,0.961434
25,25139,MONTELLÀ I MARTINET,42.3229253,1.6931213
25,25140,MONTFERRER I CASTELLBÒ,42.3957216,1.3376396
25,25141,MONTOLIU DE SEGARRA,41.5900878,1.2698212
25,25142,MONTOLIU DE LLEIDA,41.5601373,0.5889379
25,25143,MONTORNÈS DE SEGARRA,41.6009305,1.230309
25,25145,NALEC,41.5601757,1.1151553
25,25146,NAVÈS,41.9911068,1.639612
25,25148,ODÈN,42.1288886,1.4503494
25,25149,OLIANA,42.0671629,1.3149416
25,25152,OLUGES (LES),41.6967254,1.3200824
25,25153,OMELLONS (ELS),41.502237,0.9618227
25,25154,OMELLS DE NA GAIA (ELS),41.5003209,1.0749613
25,25155,ORGANYÀ,42.2107781,1.327822
25,25156,OS DE BALAGUER,41.8713099,0.7193399
25,25157,OSSÓ DE SIÓ,41.7548359,1.1592516
25,25158,PALAU D'ANGLESOLA (EL),41.6576741,0.8750681
25,25161,CONCA DE DALT,42.2310615,1.0565329
25,25163,COMA I LA PEDRA (LA),42.1758114,1.5914256
25,25164,PENELLES,41.7585402,0.9652356
25,25165,PERAMOLA,42.0577991,1.2678488
25,25167,PINÓS,41.8274504,1.5426078
25,25168,POAL (EL),41.6786341,0.8557482
25,25169,POBLA DE CÉRVOLES (LA),41.3594532,0.9199503
25,25170,BELLAGUARDA,41.3372673,0.7361281
25,25171,POBLA DE SEGUR (LA),42.2401756,0.9660326
25,25172,PONTS,41.9154944,1.1863072
25,25173,PONT DE SUERT (EL),42.4079576,0.7401693
25,25174,PORTELLA (LA),41.7396381,0.6397836
25,25175,PRATS I SANSOR,42.3654525,1.8372016
25,25176,PREIXANA,41.6069897,1.0386967
25,25177,PREIXENS,41.7948485,1.0509201
25,25179,PRULLANS,42.3803293,1.7364774
25,25180,PUIGGRÒS,41.5510407,0.8890694
25,25181,PUIGVERD D'AGRAMUNT,41.7780434,1.1215633
25,25182,PUIGVERD DE LLEIDA,41.5436104,0.7334031
25,25183,RIALP,42.4430046,1.1354914
25,25185,RIBERA D'URGELLET,42.2861046,1.4187688
25,25189,ROSSELLÓ,41.694083,0.5962386
25,25190,SALÀS DE PALLARS,42.2120193,0.932087
25,25191,SANAÜJA,41.876169,1.3106363
25,25192,SANT GUIM DE FREIXENET,41.6575687,1.4208056
25,25193,SANT LLORENÇ DE MORUNYS,42.1360783,1.5885869
25,25194,SANT RAMON,41.7253374,1.363189
25,25196,SANT ESTEVE DE LA SARGA,42.0798949,0.7640458
25,25197,SANT GUIM DE LA PLANA,41.7624821,1.3236047
25,25200,SARROCA DE LLEIDA,41.4594249,0.5610144
25,25201,SARROCA DE BELLERA,42.3595877,0.8812388
25,25202,SENTERADA,42.3249257,0.9366155
25,25203,SEU D'URGELL (LA),41.6960344,1.1737144
25,25204,SERÒS,41.4636665,0.4118677
25,25205,SIDAMON,41.6289346,0.8318491
25,25206,SOLERÀS (EL),41.4134942,0.6819598
25,25207,SOLSONA,41.9945762,1.5184038
25,25208,SORIGUERA,42.3848228,1.1834819
25,25209,SORT,42.4114509,1.1298362
25,25210,SOSES,41.5331552,0.4874802
25,25211,SUDANELL,41.556894,0.5669118
25,25212,SUNYER,41.5230023,0.5924514
25,25215,TALARN,42.1860349,0.8995312
25,25216,TALAVERA,41.5817985,1.33826
25,25217,TÀRREGA,41.6472761,1.1409115
25,25218,TARRÉS,41.422847,1.0195198
25,25219,TARROJA DE SEGARRA,41.7308605,1.2742092
25,25220,TÉRMENS,41.7184579,0.7631282
25,25221,TÍRVIA,42.514956,1.243896
25,25223,TORÀ,41.8120807,1.4037146
25,25224,TORMS (ELS),41.3945871,0.7200786
25,25225,TORNABOUS,41.7018162,1.0524009
25,25226,TORREBESSES,41.4265429,0.5947229
25,25227,TORRE DE CABDELLA (LA),42.4130548,0.9786399
25,25228,TORREFARRERA,41.6735377,0.6066894
25,25230,TORREGROSSA,41.5805089,0.8317131
25,25231,TORRELAMEU,41.7043481,0.7028965
25,25232,TORRES DE SEGRE,41.5352381,0.5135629
25,25233,TORRE-SERONA,41.672172,0.6303608
25,25234,TREMP,42.1669782,0.8950137
25,25238,VALLBONA DE LES MONGES,41.5249704,1.0890539
25,25239,VALLS DE VALIRA (LES),42.3775374,1.4553493
25,25240,VALLFOGONA DE BALAGUER,41.7518459,0.8165116
25,25242,VERDÚ,41.6102775,1.143512
25,25243,VIELHA E MIJARAN,42.7017572,0.7954744
25,25244,VILAGRASSA,41.648938,1.1054885
25,25245,VILALLER,42.4759263,0.7165615
25,25247,VILAMÒS,42.7471748,0.7277956
25,25248,VILANOVA DE BELLPUIG,41.6140501,0.9623795
25,25250,VILANOVA DE MEIÀ,41.9953518,1.0228846
25,25251,VILANOVA DE SEGRIÀ,41.7121134,0.6169172
25,25252,VILA-SANA,41.6628331,0.9289367
25,25253,VILOSELL (EL),41.3828759,0.9467814
25,25254,VILANOVA DE LA BARCA,41.6895577,0.7288787
25,25255,VINAIXA,41.4281821,0.9745809
25,25901,VALL DE CARDÓS,42.5936277,1.2026698
25,25902,SANT MARTÍ DE RIUCORB,41.5550892,1.0798514
25,25903,GUINGUETA D'ÀNEU (LA),42.5899473,1.1349055
25,25904,CASTELL DE MUR,42.1209291,0.796629
25,25905,RIBERA D'ONDARA,41.634037,1.3288471
25,25906,VALLS D'AGUILAR (LES),42.2939786,1.3418562
25,25907,TORREFETA I FLOREJACS,41.7787656,1.2473908
25,25908,FÍGOLS I ALINYÀ,42.2068675,1.3889096
25,25909,VANSA I FÓRNOLS (LA),42.2371211,1.4477154
25,25910,JOSA I TUIXÉN,42.2449099,1.5879768
25,25911,PLANS DE SIÓ (ELS),41.7613772,1.1970131
25,25912,GIMENELLS I EL PLA DE LA FONT,41.6714077,0.3842872
25,25913,RIU DE CERDANYA,42.3451931,1.8261265
26,26001,ÁBALOS,42.5727159,-2.7100606
26,26002,AGONCILLO,42.4451704,-2.2913654
26,26003,AGUILAR DEL RÍO ALHAMA,41.9624974,-1.993993
26,26005,ALBELDA DE IREGUA,42.3560509,-2.4736796
26,26006,ALBERITE,42.4060734,-2.4392907
26,26007,ALCANADRE,42.405104,-2.1198668
26,26008,ALDEANUEVA DE EBRO,42.2293469,-1.8880858
26,26009,ALESANCO,42.414271,-2.8171672
26,26011,ALFARO,42.1785741,-1.7492454
26,26013,ANGUCIANA,42.5752687,-2.9027969
26,26014,ANGUIANO,42.2612479,-2.7648813
26,26015,ARENZANA DE ABAJO,42.3865969,-2.7188924
26,26018,ARNEDO,42.2273401,-2.0995697
26,26019,ARRÚBAL,42.4354749,-2.2521162
26,26020,AUSEJO,42.3447755,-2.1690484
26,26021,AUTOL,42.2130714,-2.0057815
26,26022,AZOFRA,42.4234645,-2.8014132
26,26023,BADARÁN,42.3677057,-2.8083919
26,26024,BAÑARES,42.470048,-2.9100066
26,26025,BAÑOS DE RIOJA,42.5118917,-2.9459867
26,26026,BAÑOS DE RÍO TOBÍA,42.3348282,-2.7612306
26,26031,BOBADILLA,42.3175989,-2.7600208
26,26033,BRIÑAS,42.6012036,-2.8307543
26,26034,BRIONES,42.5420879,-2.7878054
26,26036,CALAHORRA,42.3035212,-1.9648758
26,26037,CAMPROVÍN,42.3537041,-2.7228556
26,26038,CANALES DE LA SIERRA,42.1426201,-3.0251241
26,26040,CAÑAS,42.3916416,-2.8462019
26,26041,CÁRDENAS,42.3743627,-2.767099
26,26042,CASALARREINA,42.5479528,-2.9110775
26,26043,CASTAÑARES DE RIOJA,42.5119534,-2.9317081
26,26046,CENICERO,42.4813371,-2.6420483
26,26047,CERVERA DEL RÍO ALHAMA,42.0058319,-1.9554794
